variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,256,0,65536,15829055,241.53221130371094,0.92307782173156738
scalar,x86_64,Release,measurement,256,1,65536,15427899,235.41105651855469,0.92307782173156738
scalar,x86_64,Release,measurement,256,2,65536,15985326,243.91671752929688,0.92307782173156738
scalar,x86_64,Release,measurement,256,3,65536,16049663,244.89842224121094,0.92307782173156738
scalar,x86_64,Release,measurement,256,4,65536,15811333,241.26179504394531,0.92307782173156738
scalar,x86_64,Release,measurement,256,5,65536,15431036,235.45892333984375,0.92307782173156738
scalar,x86_64,Release,measurement,256,6,65536,15673957,239.16560363769531,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,0,65536,15873417,242.20912170410156,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,1,65536,16157821,246.54878234863281,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,2,65536,16321604,249.04791259765625,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,3,65536,16167655,246.69883728027344,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,4,65536,16713951,255.03465270996094,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,5,65536,16073571,245.26322937011719,0.92307782173156738
compiler_optimized,x86_64,Release,measurement,256,6,65536,16713929,255.03431701660156,0.92307782173156738
compiler_reassociated,x86_64,Release,measurement,256,0,524288,12674200,24.174118041992188,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,1,524288,11774941,22.458917617797852,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,2,524288,11552440,22.034530639648438,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,3,524288,11374886,21.695873260498047,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,4,524288,11451769,21.84251594543457,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,5,524288,11514775,21.962690353393555,0.92307770252227783
compiler_reassociated,x86_64,Release,measurement,256,6,524288,11625012,22.172950744628906,0.92307770252227783
manual_avx2,x86_64,Release,measurement,256,0,524288,12296526,23.453762054443359,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,1,524288,13181457,25.141633987426758,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,2,524288,12598233,24.02922248840332,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,524288,12510411,23.861715316772461,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,524288,11895352,22.688583374023438,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,524288,12143789,23.162439346313477,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,524288,11900269,22.697961807250977,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,16384,17424607,1063.5136108398438,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,16384,17608984,1074.76708984375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,16384,17295692,1055.645263671875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,16384,15988930,975.8868408203125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,16384,16227198,990.4295654296875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,16384,16647215,1016.0653686523438,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,16384,16713958,1020.1390380859375,1.0209832191467285
